Rajdhani,artesia,expensive,indian,3
Olive Garden,santa monica,moderate,italian,4
BJ's Pizza,hollywood,moderate,italian,3
Pomodoro,beverely Hills,expensive,italian,2
Café Gratitude,hollywood,cheap,italian,1
Papa Johns,figueroa,cheap,pizza,3
Blaze,figueroa,moderate,pizza,2
Dominoes,figueroa,cheap,pizza,3
Trio House,figueroa,moderate,thai,4
Thai Café,hollywood,moderate,thai,3
Standard Snacks and Sweets,artesia,moderate,indian,2
Himalaya,figueroa,moderate,indian,4
El Huero,figueroa,cheap,Mexican,5
PF Changs,beverely Hills,moderate,Chinese,4
Cheese Cake Factory,santa monica,expensive,italian,5
Soup Plantation,santa monica,moderate,italian,5
Chipotle,hollywood,cheap,mexican,5
Quodoba,hollywood,moderate,mexican,2
Pasta Roma,figueroa,cheap,italian,3
Monarco,beverely Hills,moderate,Chinese,4
