Rajdhani,artesia,expensive,indian,3
Olive Garden,santa monica,Moderate,italian,4
BJ's Pizza,Hollywood,moderate,italian,3
Pomodoro,Beverely Hills,expensive,italian,2
Café Gratitude,Hollywood,cheap,italian,1
Papa Johns,Figueroa,cheap,pizza,3
Blaze,Figueroa,moderate,pizza,2
Dominoes,Figueroa,cheap,pizza,3
Trio House,Figueroa,moderate,thai,4
Thai Café,hollywood,moderate,thai,3
Standard Snacks and Sweets,artesia,moderate,indian,2
Himalaya,figueroa,moderate,indian,4
El Huero,Figueroa,cheap,Mexican,5
PF Changs,Beverely Hills,moderate,Chinese,4
Cheese Cake Factory,Santa monica,expensive,italian,5
Soup Plantation,Santa monica,moderate,italian,5
Chipotle,hollywood,cheap,mexican,5
Quodoba,Hollywood,moderate,mexican,2
Pasta Roma,Figueroa,cheap,italian,3
Monarco,Beverely Hills,moderate,Chinese,4
